Mon, 15 Aug 2016 09:32:13 GMT,25.30,67.50
Mon, 15 Aug 2016 09:32:15 GMT,25.30,67.40
Mon, 15 Aug 2016 09:32:17 GMT,25.30,67.30
Mon, 15 Aug 2016 09:32:20 GMT,25.30,67.40
Mon, 15 Aug 2016 09:32:22 GMT,25.30,67.60
Mon, 15 Aug 2016 09:32:24 GMT,25.30,67.60
Mon, 15 Aug 2016 09:32:26 GMT,25.30,67.60
Mon, 15 Aug 2016 09:32:29 GMT,25.30,68.60
Mon, 15 Aug 2016 09:40:54 GMT,24.80,70.60
Mon, 15 Aug 2016 09:40:56 GMT,24.80,70.20
Mon, 15 Aug 2016 09:40:58 GMT,24.80,69.20
Mon, 15 Aug 2016 09:41:01 GMT,24.80,68.80
Mon, 15 Aug 2016 09:41:03 GMT,24.80,68.70
Mon, 15 Aug 2016 09:41:05 GMT,24.80,68.80
Mon, 15 Aug 2016 09:41:07 GMT,24.80,69.00
Mon, 15 Aug 2016 09:41:10 GMT,24.80,68.90
Mon, 15 Aug 2016 09:41:12 GMT,24.80,69.30
Mon, 15 Aug 2016 09:41:14 GMT,24.80,69.50
Mon, 15 Aug 2016 09:41:17 GMT,24.80,70.30
Mon, 15 Aug 2016 09:41:19 GMT,24.80,69.80
Mon, 15 Aug 2016 09:41:21 GMT,24.80,69.50
Mon, 15 Aug 2016 09:41:23 GMT,24.80,69.30
Mon, 15 Aug 2016 09:41:26 GMT,24.80,68.70
Mon, 15 Aug 2016 09:41:28 GMT,24.80,69.60
Mon, 15 Aug 2016 09:41:30 GMT,24.80,69.60
Mon, 15 Aug 2016 09:41:32 GMT,24.80,69.40
Mon, 15 Aug 2016 09:41:35 GMT,24.80,69.20
Mon, 15 Aug 2016 09:41:37 GMT,24.80,69.20
Mon, 15 Aug 2016 09:41:39 GMT,24.80,69.00
Mon, 15 Aug 2016 09:41:42 GMT,24.80,68.90
Mon, 15 Aug 2016 09:41:44 GMT,24.80,68.80
Mon, 15 Aug 2016 09:41:46 GMT,24.80,68.80
Mon, 15 Aug 2016 09:41:48 GMT,24.80,68.60
Mon, 15 Aug 2016 09:41:51 GMT,24.80,68.80
Mon, 15 Aug 2016 09:41:53 GMT,24.80,68.60
Mon, 15 Aug 2016 09:43:28 GMT,25.00,69.60
Mon, 15 Aug 2016 09:43:30 GMT,25.00,69.60
Mon, 15 Aug 2016 09:43:33 GMT,25.00,70.00
Mon, 15 Aug 2016 09:43:35 GMT,25.00,69.80
Mon, 15 Aug 2016 09:43:37 GMT,25.00,69.50
Mon, 15 Aug 2016 09:43:40 GMT,25.00,69.20
Mon, 15 Aug 2016 09:43:42 GMT,25.00,69.00
Mon, 15 Aug 2016 09:43:44 GMT,25.00,68.90
Mon, 15 Aug 2016 09:43:46 GMT,25.00,68.90
Mon, 15 Aug 2016 09:43:49 GMT,25.00,68.90
Mon, 15 Aug 2016 09:43:51 GMT,25.00,69.20
Mon, 15 Aug 2016 09:43:53 GMT,25.00,69.20
Mon, 15 Aug 2016 09:43:55 GMT,25.30,79.90
Mon, 15 Aug 2016 09:43:58 GMT,25.20,75.20
Mon, 15 Aug 2016 09:44:00 GMT,25.20,72.30
Mon, 15 Aug 2016 09:44:02 GMT,25.20,70.00
Mon, 15 Aug 2016 09:44:05 GMT,25.20,69.30
Mon, 15 Aug 2016 09:44:07 GMT,25.10,68.90
Mon, 15 Aug 2016 09:51:17 GMT,25.00,69.00
Mon, 15 Aug 2016 09:51:20 GMT,25.00,68.90
Mon, 15 Aug 2016 09:51:22 GMT,25.00,68.80
Mon, 15 Aug 2016 09:51:24 GMT,24.90,68.60
Mon, 15 Aug 2016 09:51:27 GMT,25.00,68.70
Mon, 15 Aug 2016 09:51:29 GMT,25.00,68.70
Mon, 15 Aug 2016 09:51:31 GMT,25.00,68.70
Mon, 15 Aug 2016 09:51:33 GMT,25.00,68.70
Mon, 15 Aug 2016 09:51:36 GMT,24.90,68.40
Mon, 15 Aug 2016 09:51:38 GMT,24.90,68.10
Mon, 15 Aug 2016 09:51:40 GMT,24.90,68.20
Mon, 15 Aug 2016 09:53:12 GMT,24.80,68.20
Mon, 15 Aug 2016 09:53:15 GMT,24.80,68.20
Mon, 15 Aug 2016 09:53:17 GMT,24.70,68.20
Mon, 15 Aug 2016 09:53:19 GMT,24.70,68.20
Mon, 15 Aug 2016 09:53:21 GMT,24.70,68.30
Mon, 15 Aug 2016 09:53:24 GMT,24.70,68.30
Mon, 15 Aug 2016 09:53:26 GMT,24.70,68.20
Mon, 15 Aug 2016 11:23:44 GMT,24.80,65.80
Mon, 15 Aug 2016 11:23:46 GMT,24.80,65.80
Mon, 15 Aug 2016 11:23:49 GMT,24.80,65.90
Mon, 15 Aug 2016 11:23:51 GMT,24.80,65.90
Mon, 15 Aug 2016 11:23:53 GMT,24.80,65.90
Mon, 15 Aug 2016 11:23:55 GMT,24.80,65.90
Mon, 15 Aug 2016 11:23:58 GMT,24.70,65.80
Mon, 15 Aug 2016 11:24:00 GMT,24.80,65.90
Mon, 15 Aug 2016 11:24:02 GMT,24.70,66.00
Mon, 15 Aug 2016 11:24:05 GMT,24.70,66.00
Mon, 15 Aug 2016 11:24:07 GMT,24.70,66.00
Mon, 15 Aug 2016 11:24:09 GMT,24.70,66.10
Mon, 15 Aug 2016 11:24:11 GMT,24.70,66.10
Mon, 15 Aug 2016 11:24:14 GMT,24.70,66.10
Mon, 15 Aug 2016 11:24:16 GMT,24.70,66.20
Mon, 15 Aug 2016 11:24:18 GMT,24.70,66.20
Mon, 15 Aug 2016 11:24:20 GMT,24.70,66.20
Mon, 15 Aug 2016 11:24:23 GMT,24.70,66.20
Mon, 15 Aug 2016 11:24:25 GMT,24.70,66.20
Mon, 15 Aug 2016 11:24:27 GMT,24.70,66.50
Mon, 15 Aug 2016 11:24:30 GMT,24.70,66.70
Mon, 15 Aug 2016 11:24:32 GMT,24.70,66.60
Mon, 15 Aug 2016 11:24:34 GMT,24.70,67.20
Mon, 15 Aug 2016 11:24:36 GMT,24.70,67.00
Mon, 15 Aug 2016 11:24:39 GMT,24.70,66.70
Mon, 15 Aug 2016 11:24:41 GMT,24.70,66.30
Mon, 15 Aug 2016 11:24:43 GMT,24.70,66.20
Mon, 15 Aug 2016 11:24:45 GMT,24.70,66.00
Mon, 15 Aug 2016 11:24:48 GMT,24.80,66.20
Mon, 15 Aug 2016 11:24:50 GMT,24.80,66.80
Mon, 15 Aug 2016 11:24:52 GMT,24.80,67.00
Mon, 15 Aug 2016 11:24:58 GMT,24.80,66.50
Mon, 15 Aug 2016 11:25:01 GMT,24.80,66.30
Mon, 15 Aug 2016 11:25:03 GMT,24.80,66.20
Mon, 15 Aug 2016 11:25:05 GMT,24.80,66.00
Mon, 15 Aug 2016 11:25:07 GMT,24.90,65.90
Mon, 15 Aug 2016 11:25:10 GMT,24.90,65.90
Mon, 15 Aug 2016 11:25:12 GMT,24.90,65.80
Mon, 15 Aug 2016 11:25:14 GMT,24.90,65.70
Mon, 15 Aug 2016 11:25:17 GMT,24.90,65.70
Mon, 15 Aug 2016 11:25:19 GMT,25.00,65.60
Mon, 15 Aug 2016 11:25:21 GMT,24.90,65.60
Mon, 15 Aug 2016 11:25:23 GMT,25.00,65.60
Mon, 15 Aug 2016 11:25:26 GMT,25.00,65.70
Mon, 15 Aug 2016 11:25:28 GMT,25.00,65.90
Mon, 15 Aug 2016 11:25:30 GMT,25.00,65.70
Mon, 15 Aug 2016 11:25:32 GMT,25.00,66.00
Mon, 15 Aug 2016 11:25:35 GMT,25.00,66.00
Mon, 15 Aug 2016 11:25:37 GMT,25.00,65.80
Mon, 15 Aug 2016 11:25:39 GMT,25.00,65.70
Mon, 15 Aug 2016 11:25:42 GMT,25.00,65.60
Mon, 15 Aug 2016 11:25:44 GMT,25.00,65.90
Mon, 15 Aug 2016 11:25:46 GMT,25.10,66.50
Mon, 15 Aug 2016 11:25:48 GMT,25.10,66.60
Mon, 15 Aug 2016 11:25:51 GMT,25.10,66.30
Mon, 15 Aug 2016 11:25:53 GMT,25.10,66.10
Mon, 15 Aug 2016 11:25:55 GMT,25.10,65.90
Mon, 15 Aug 2016 11:25:57 GMT,25.10,65.70
Mon, 15 Aug 2016 11:26:00 GMT,25.10,65.60
Mon, 15 Aug 2016 11:26:02 GMT,25.10,65.70
Mon, 15 Aug 2016 11:26:04 GMT,25.10,65.80
Mon, 15 Aug 2016 11:26:07 GMT,25.10,65.90
Mon, 15 Aug 2016 11:26:09 GMT,25.10,65.80
Mon, 15 Aug 2016 11:26:11 GMT,25.10,65.70
Mon, 15 Aug 2016 11:26:17 GMT,25.10,65.50
Mon, 15 Aug 2016 11:26:20 GMT,25.10,65.40
Mon, 15 Aug 2016 11:26:22 GMT,25.20,65.30
Mon, 15 Aug 2016 11:26:24 GMT,25.10,65.30
Mon, 15 Aug 2016 11:26:26 GMT,25.20,65.30
Mon, 15 Aug 2016 11:26:29 GMT,25.10,65.20
Mon, 15 Aug 2016 11:26:31 GMT,25.10,65.10
Mon, 15 Aug 2016 11:26:33 GMT,25.10,65.10
Mon, 15 Aug 2016 11:26:35 GMT,25.10,65.00
Mon, 15 Aug 2016 11:26:38 GMT,25.20,65.10
Mon, 15 Aug 2016 11:26:40 GMT,25.20,65.10
Mon, 15 Aug 2016 11:26:42 GMT,25.20,65.00
Mon, 15 Aug 2016 11:26:45 GMT,25.20,65.00
Mon, 15 Aug 2016 11:26:47 GMT,25.20,65.20
Mon, 15 Aug 2016 11:27:37 GMT,25.40,64.80
Mon, 15 Aug 2016 11:27:39 GMT,25.40,64.80
Mon, 15 Aug 2016 11:27:42 GMT,25.40,64.80
Mon, 15 Aug 2016 11:27:44 GMT,25.40,64.80
Mon, 15 Aug 2016 11:27:46 GMT,25.40,64.80
Mon, 15 Aug 2016 11:27:49 GMT,25.50,64.60
Mon, 15 Aug 2016 11:32:17 GMT,25.20,65.00
Mon, 15 Aug 2016 11:32:20 GMT,25.20,64.80
Mon, 15 Aug 2016 11:32:22 GMT,25.10,64.70
Mon, 15 Aug 2016 11:32:24 GMT,25.10,64.80
Mon, 15 Aug 2016 11:32:27 GMT,25.10,64.90
Mon, 15 Aug 2016 11:32:29 GMT,25.10,68.20
Mon, 15 Aug 2016 11:32:31 GMT,25.10,67.10
Mon, 15 Aug 2016 11:32:33 GMT,25.10,66.40
Mon, 15 Aug 2016 11:32:36 GMT,25.00,66.00
Mon, 15 Aug 2016 11:32:38 GMT,25.10,65.90
Mon, 15 Aug 2016 11:32:40 GMT,25.00,65.70
Mon, 15 Aug 2016 11:32:42 GMT,25.00,65.90
Mon, 15 Aug 2016 11:32:45 GMT,25.00,65.90
Mon, 15 Aug 2016 11:32:47 GMT,25.00,65.90
Mon, 15 Aug 2016 11:32:49 GMT,25.00,65.90
Mon, 15 Aug 2016 11:32:52 GMT,25.00,65.70
Mon, 15 Aug 2016 11:32:54 GMT,25.00,65.50
Mon, 15 Aug 2016 11:32:56 GMT,25.00,65.50
Mon, 15 Aug 2016 11:32:58 GMT,25.00,65.50
Mon, 15 Aug 2016 11:33:01 GMT,24.90,65.40
Mon, 15 Aug 2016 11:33:03 GMT,24.90,65.70
Mon, 15 Aug 2016 11:33:05 GMT,24.90,65.80
Mon, 15 Aug 2016 11:33:07 GMT,24.90,65.70
Mon, 15 Aug 2016 11:33:10 GMT,24.90,65.60
Mon, 15 Aug 2016 11:33:12 GMT,24.90,65.50
Mon, 15 Aug 2016 11:33:14 GMT,24.90,65.50
Mon, 15 Aug 2016 11:33:17 GMT,24.90,65.50
Mon, 15 Aug 2016 11:33:19 GMT,24.90,65.60
Mon, 15 Aug 2016 11:33:21 GMT,24.90,65.60
Mon, 15 Aug 2016 11:33:23 GMT,24.80,65.50
Mon, 15 Aug 2016 11:33:26 GMT,24.80,65.60
Mon, 15 Aug 2016 11:33:28 GMT,24.80,65.60
Mon, 15 Aug 2016 11:33:30 GMT,24.80,65.60
Mon, 15 Aug 2016 11:33:32 GMT,24.80,65.60
Mon, 15 Aug 2016 11:33:35 GMT,24.80,65.70
Mon, 15 Aug 2016 11:33:37 GMT,24.80,65.70
Mon, 15 Aug 2016 11:33:39 GMT,24.80,65.70
Mon, 15 Aug 2016 11:33:42 GMT,24.80,65.70
Mon, 15 Aug 2016 11:33:44 GMT,24.80,65.80
Mon, 15 Aug 2016 11:33:46 GMT,24.80,65.90
Mon, 15 Aug 2016 11:33:48 GMT,24.80,65.90
Mon, 15 Aug 2016 11:33:51 GMT,24.80,65.80
Mon, 15 Aug 2016 11:33:53 GMT,24.80,65.90
Mon, 15 Aug 2016 11:33:55 GMT,24.80,65.90
Mon, 15 Aug 2016 11:33:57 GMT,24.80,65.90
Mon, 15 Aug 2016 11:34:00 GMT,24.80,66.00
Mon, 15 Aug 2016 11:34:02 GMT,24.80,66.00
Mon, 15 Aug 2016 11:34:04 GMT,24.80,66.00
Mon, 15 Aug 2016 11:34:07 GMT,24.70,66.00
Mon, 15 Aug 2016 11:34:09 GMT,24.80,66.20
Mon, 15 Aug 2016 11:34:11 GMT,24.70,66.40
Mon, 15 Aug 2016 11:34:13 GMT,24.70,66.40
Mon, 15 Aug 2016 11:34:16 GMT,24.70,66.20
Mon, 15 Aug 2016 11:34:18 GMT,24.70,66.20
Mon, 15 Aug 2016 11:34:20 GMT,24.70,66.10
Mon, 15 Aug 2016 11:34:22 GMT,24.70,66.10
Mon, 15 Aug 2016 11:34:25 GMT,24.70,66.20
Mon, 15 Aug 2016 11:34:27 GMT,24.70,66.20
Mon, 15 Aug 2016 11:34:29 GMT,24.70,66.20
Mon, 15 Aug 2016 11:34:32 GMT,24.70,66.20
Mon, 15 Aug 2016 11:34:34 GMT,24.60,66.10
Mon, 15 Aug 2016 11:34:36 GMT,24.60,66.10
Mon, 15 Aug 2016 11:34:38 GMT,24.70,66.30
Mon, 15 Aug 2016 11:34:41 GMT,24.60,66.20
Mon, 15 Aug 2016 11:34:43 GMT,24.60,66.30
Mon, 15 Aug 2016 11:34:45 GMT,24.60,66.40
Mon, 15 Aug 2016 11:34:48 GMT,24.60,66.50
Mon, 15 Aug 2016 11:34:50 GMT,24.60,66.50
Mon, 15 Aug 2016 11:34:52 GMT,24.60,66.50
Mon, 15 Aug 2016 11:34:54 GMT,24.60,66.50
Mon, 15 Aug 2016 11:34:57 GMT,24.60,66.40
Mon, 15 Aug 2016 11:34:59 GMT,24.60,66.40
Mon, 15 Aug 2016 11:35:01 GMT,24.60,66.40
Mon, 15 Aug 2016 11:35:03 GMT,24.60,66.40
Mon, 15 Aug 2016 11:35:06 GMT,24.60,66.40
Mon, 15 Aug 2016 11:35:08 GMT,24.50,66.50
Mon, 15 Aug 2016 11:35:10 GMT,24.50,66.60
Mon, 15 Aug 2016 11:35:13 GMT,24.60,66.80
Mon, 15 Aug 2016 11:35:15 GMT,24.60,66.70
Mon, 15 Aug 2016 11:35:17 GMT,24.60,66.70
Mon, 15 Aug 2016 11:35:19 GMT,24.60,66.70
Mon, 15 Aug 2016 11:35:22 GMT,24.60,66.80
Mon, 15 Aug 2016 11:35:24 GMT,24.50,66.70
Mon, 15 Aug 2016 11:35:26 GMT,24.60,67.10
Mon, 15 Aug 2016 11:35:28 GMT,24.50,67.10
Mon, 15 Aug 2016 11:35:31 GMT,24.60,67.10
Mon, 15 Aug 2016 11:35:33 GMT,24.50,66.90
Mon, 15 Aug 2016 11:35:35 GMT,24.50,66.80
Mon, 15 Aug 2016 11:35:38 GMT,24.50,66.80
Mon, 15 Aug 2016 11:35:40 GMT,24.60,67.00
Mon, 15 Aug 2016 11:35:42 GMT,24.60,67.00
Mon, 15 Aug 2016 11:35:44 GMT,24.60,66.80
Mon, 15 Aug 2016 11:35:47 GMT,24.60,66.80
Mon, 15 Aug 2016 11:35:49 GMT,24.60,66.80
Mon, 15 Aug 2016 11:35:51 GMT,24.60,66.90
Mon, 15 Aug 2016 11:35:53 GMT,24.60,67.00
Mon, 15 Aug 2016 11:35:56 GMT,24.60,67.00
Mon, 15 Aug 2016 11:35:58 GMT,24.60,66.80
Mon, 15 Aug 2016 11:36:00 GMT,24.60,66.70
Mon, 15 Aug 2016 11:36:03 GMT,24.60,66.60
Mon, 15 Aug 2016 11:36:05 GMT,24.60,66.60
Mon, 15 Aug 2016 11:36:07 GMT,24.60,66.60
Mon, 15 Aug 2016 11:36:09 GMT,24.60,66.60
Mon, 15 Aug 2016 11:36:12 GMT,24.60,66.60
Mon, 15 Aug 2016 11:36:14 GMT,24.60,66.60
Mon, 15 Aug 2016 11:36:16 GMT,24.60,66.50
Mon, 15 Aug 2016 11:36:18 GMT,24.60,66.50
Mon, 15 Aug 2016 11:36:21 GMT,24.60,66.50
Mon, 15 Aug 2016 11:36:23 GMT,24.60,66.50
Mon, 15 Aug 2016 11:36:25 GMT,24.60,66.60
Mon, 15 Aug 2016 11:36:28 GMT,24.60,66.80
Mon, 15 Aug 2016 11:36:30 GMT,24.60,66.80
Mon, 15 Aug 2016 11:36:32 GMT,24.60,66.70
Mon, 15 Aug 2016 11:36:34 GMT,24.60,66.70
Mon, 15 Aug 2016 11:36:37 GMT,24.60,66.60
Mon, 15 Aug 2016 11:36:39 GMT,24.50,66.60
Mon, 15 Aug 2016 11:36:41 GMT,24.60,66.70
Mon, 15 Aug 2016 11:36:43 GMT,24.60,66.70
Mon, 15 Aug 2016 11:36:46 GMT,24.50,66.60
Mon, 15 Aug 2016 11:36:48 GMT,24.50,66.60
Mon, 15 Aug 2016 11:36:50 GMT,24.60,66.70
Mon, 15 Aug 2016 11:36:53 GMT,24.60,66.70
Mon, 15 Aug 2016 11:36:55 GMT,24.60,66.70
Mon, 15 Aug 2016 11:36:57 GMT,24.50,66.50
Mon, 15 Aug 2016 11:36:59 GMT,24.50,66.60
Mon, 15 Aug 2016 11:37:02 GMT,24.50,66.60
Mon, 15 Aug 2016 11:37:04 GMT,24.60,66.70
Mon, 15 Aug 2016 11:37:06 GMT,24.50,66.60
Mon, 15 Aug 2016 11:37:08 GMT,24.60,66.80
Mon, 15 Aug 2016 11:37:11 GMT,24.50,66.70
Mon, 15 Aug 2016 11:37:13 GMT,24.50,66.60
Mon, 15 Aug 2016 11:37:15 GMT,24.60,66.80
Mon, 15 Aug 2016 11:37:18 GMT,24.60,66.80
Mon, 15 Aug 2016 11:37:20 GMT,24.60,66.90
Mon, 15 Aug 2016 11:37:22 GMT,24.60,66.90
Mon, 15 Aug 2016 11:37:24 GMT,24.60,66.90
Mon, 15 Aug 2016 11:37:27 GMT,24.60,66.80
Mon, 15 Aug 2016 11:37:29 GMT,24.60,66.80
Mon, 15 Aug 2016 11:37:31 GMT,24.60,66.70
Mon, 15 Aug 2016 11:37:33 GMT,24.60,66.70
Mon, 15 Aug 2016 11:37:36 GMT,24.60,66.70
Mon, 15 Aug 2016 11:37:38 GMT,24.60,66.60
Mon, 15 Aug 2016 11:37:40 GMT,24.70,66.60
Mon, 15 Aug 2016 11:37:43 GMT,24.70,66.50
Mon, 15 Aug 2016 11:37:45 GMT,24.70,66.40
Mon, 15 Aug 2016 11:37:47 GMT,24.70,66.30
Mon, 15 Aug 2016 11:37:49 GMT,24.70,66.40
Mon, 15 Aug 2016 11:37:52 GMT,24.80,66.30
Mon, 15 Aug 2016 11:37:54 GMT,24.70,66.20
Mon, 15 Aug 2016 11:37:56 GMT,24.80,66.20
